,YEAR,EXCUR2,EXCUR3
0,1948,9,0
1,1949,19,0
2,1950,10,1
3,1951,8,0
4,1952,8,0
5,1953,8,0
6,1954,10,1
7,1955,6,0
8,1956,3,0
9,1957,4,0
10,1958,2,0
11,1959,13,0
12,1960,0,0
13,1961,2,0
14,1962,5,0
15,1963,7,0
16,1964,4,0
17,1965,5,0
18,1966,6,0
19,1967,7,0
20,1968,0,0
21,1969,3,0
22,1970,2,0
23,1971,4,0
24,1972,3,0
25,1973,2,0
26,1974,6,0
27,1975,5,0
28,1976,3,0
29,1977,2,0
30,1978,1,0
31,1979,4,0
32,1980,2,0
33,1981,1,0
34,1982,7,0
35,1983,7,0
36,1984,7,0
37,1985,7,0
38,1986,4,0
39,1987,4,0
40,1988,18,3
41,1989,4,0
42,1990,16,0
43,1991,9,0
44,1992,2,0
45,1993,10,0
46,1994,6,0
47,1995,19,1
48,1996,1,0
49,1997,4,0
50,1998,10,0
51,1999,7,0
52,2000,7,1
53,2001,6,0
54,2002,11,0
55,2003,2,0
56,2004,2,0
57,2005,5,0
58,2006,5,0
59,2007,9,0
60,2008,7,0
61,2009,4,0
62,2010,8,0
63,2011,4,0
64,2012,11,0
65,2013,5,0
66,2014,1,0
67,2015,6,0
68,2016,10,0
69,2017,13,0
70,2018,6,0
71,2019,6,0
72,2020,6,0
73,2021,1,0
74,2022,3,0
